7819	Automataardvarks	1000.0
1318	IRS	999.1236030435405
5683	Hello World	998.5277681108086
2412	Robototes	1027.2595061518299
4057	Steampunk	992.970722740577
5937	MI-Robotics	990.8924727947689
3049	BremerTron	990.1446195128362
6465	Mystic Biscuit	990.1367246964851
7627	Descendants of GORT	987.3566547613889
4309	4-H Botsmiths	985.2026490230448
4488	Shockwave	982.6725202806773
2097	Phoenix Force Robotics	981.479435784413
1595	The Dragons	976.5282767126778
2926	Robo Sparks	976.5282767126778
3712	RoboCats	976.5282767126778
6350	Clawbots	973.7991911811523
4450	ORF	970.2637368511602
4173	IMVERT	967.053046193309
7461	Binary Circles	966.8429061768801
2521	SERT	965.2848480464224
4110	DEEP SPACE NINERS	963.2760529041236
3219	TREAD	962.8453163318962
2907	Lion Robotics	961.581902146451
2944	Titanium Tigers	960.264048623455
1899	Saints Robotics	958.5394466624151
5198	Knight Tech	958.1922000076512
7032	Raptors	955.1825464760583
1510	Wildcats	953.7022131622025
3663	CPR	949.2958669000383
2906	Sentinel Prime	937.8222979966815
3223	ROCK	934.7392627166562
1432	Metal Beavers	931.9140472050696
488	Team XBot	931.1706783421268
4131	Iron Patriots	923.8946383373017
0	no show	923.6003658599274
6503	Iron Dragon	922.1352979014029
5468	Chaos Theory	920.7942923341323
2557	SOTAbots	920.7186969138876
4662	Byte Sized	918.5382853551288
3192	High Visibility	917.1420147931528
4579	RoboEagles	914.9241533763039
2550	Skynet	914.1483285122902
1571	CALibrate Robotics	910.3575567492496
2374	Crusader Bots	903.3877868408367
1778	Chill Out	896.0293153275317
360	The Revolution	894.9306159506483
5970	BeaverTronics	890.800754175076
3786	Chargers	890.7636461488713
3131	Gladiators	885.1923350758168
4469	RAID	885.00288886192
4918	The Roboctopi	882.4872228485257
3024	My Favorite Team	882.1240522511939
3237	Event Horizon	877.4759616781079
3684	Electric Eagles	872.5693638575746
6959	Organized Chaos	869.0330810928167
2903	Neobots	854.0608490403171
4681	Murphy's law	852.5385468603938
7204	Freedom Gliders	839.2233467684378
1359	Scalawags	835.9234303723571
4915	Spartonics	834.5464307784509
2635	Lake Monsters	833.563342496417
4089	Stealth Robotics	821.1729589830609
4127	Loggerbots	818.0819734296265
2411	Rebel Alliance	814.8591091827379
2605	Seamonsters	814.1576611369279
4682	BraveBots	792.7532611098768
5977	Rosemary Rebels	790.6700080751137
5295	Aldernating Current	787.256818655169
7448	SC Robotics	786.8277023917798
6831	A-05 Annex	773.2821314589219
2929	JAGBOTS	769.5572855030963
2811	Stormbots	751.2649730854049
955	CV Robotics	749.2048451030257
4180	Iron Riders	747.5157651077403
568	Nerds of the North	746.8927906265843
4051	Sabin Sharks	732.0197781067039
